Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
12936.75,12939.25,12936.75,12938.75,19,12938.757921455597,12938.468431886662,12941.515698587127,12975.078460726001,12975.078460726001,13008.641222864873,13008.641222864873,13042.203985003747,13042.203985003747
12939.75,12940.5,12938.5,12940.0,33,12938.923531928185,12938.808780356292,12941.50015537601,12975.062917514884,12975.062917514884,13008.625679653756,13008.625679653756,13042.18844179263,13042.18844179263
12939.25,12939.25,12938.75,12938.75,12,12938.900394337761,12938.795718054893,12941.489938080495,12975.052700219368,12975.052700219368,13008.61546235824,13008.61546235824,13042.178224497115,13042.178224497115
12939.25,12948.5,12939.0,12943.0,209,12939.447008426061,12939.730002931585,12941.58170979936,12975.144471938234,12975.144471938234,13008.707234077106,13008.707234077106,13042.26999621598,13042.26999621598
12943.5,12953.25,12943.5,12944.75,164,12940.154073969254,12940.845557835677,12941.725922842075,12975.28868498095,12975.28868498095,13008.851447119821,13008.851447119821,13042.414209258695,13042.414209258695
12945.25,12953.25,12944.75,12949.0,156,12941.333530773352,12942.657656094414,12942.027799946794,12975.590562085668,12975.590562085668,13009.15332422454,13009.15332422454,13042.716086363414,13042.716086363414
12949.0,12956.0,12947.75,12949.0,173,12942.35572667024,12944.06706585121,12942.334562563581,12975.897324702455,12975.897324702455,13009.460086841327,13009.460086841327,13043.022848980201,13043.022848980201
12948.25,12950.25,12947.75,12950.0,64,12943.374963114207,12945.385495662053,12942.457332332333,12976.020094471207,12976.020094471207,13009.582856610079,13009.582856610079,13043.145618748953,13043.145618748953
12950.0,12950.0,12946.0,12946.75,28,12943.824968032313,12945.688718848263,12942.487201789265,12976.049963928139,12976.049963928139,13009.612726067011,13009.612726067011,13043.175488205885,13043.175488205885
12946.25,12947.0,12944.25,12945.0,35,12943.981638961339,12945.535670215315,12942.5088691796,12976.071631318475,12976.071631318475,13009.634393457347,13009.634393457347,13043.197155596221,13043.197155596221
12945.0,12945.0,12940.0,12942.0,133,12943.71742043316,12944.749965723024,12942.492724236641,12976.055486375515,12976.055486375515,13009.618248514387,13009.618248514387,13043.181010653261,13043.181010653261
12942.0,12943.0,12941.25,12942.75,19,12943.588431042073,12944.305528895684,12942.49388506293,12976.056647201804,12976.056647201804,13009.619409340676,13009.619409340676,13043.18217147955,13043.18217147955
12942.5,12953.0,12941.5,12946.5,184,12943.976640236464,12944.793189141088,12942.661604095563,12976.224366234437,12976.224366234437,13009.78712837331,13009.78712837331,13043.349890512183,13043.349890512183
12946.75,12960.0,12946.0,12953.75,269,12945.279754871603,12946.78359155418,12943.301136363636,12976.86389850251,12976.86389850251,13010.426660641382,13010.426660641382,13043.989422780256,13043.989422780256
12953.75,12961.5,12950.75,12952.75,233,12946.275787555389,12948.109460097696,12943.7507147233,12977.313476862173,12977.313476862173,13010.876239001045,13010.876239001045,13044.43900113992,13044.43900113992
12953.75,12954.75,12949.75,12951.0,103,12946.905682548004,12948.751802298208,12943.90005,12977.462812138874,12977.462812138874,13011.025574277746,13011.025574277746,13044.58833641662,13044.58833641662
12951.0,12956.0,12947.75,12952.75,184,12947.684924874937,12949.640290676383,12944.21416859568,12977.776930734553,12977.776930734553,13011.339692873426,13011.339692873426,13044.9024550123,13044.9024550123
12952.25,12955.0,12952.25,12953.25,28,12948.426934891613,12950.442448303855,12944.26271105142,12977.825473190294,12977.825473190294,13011.388235329166,13011.388235329166,13044.95099746804,13044.95099746804
12952.75,12952.75,12950.0,12950.0,23,12948.636676906064,12950.344126458553,12944.287917860554,12977.850679999428,12977.850679999428,13011.4134421383,13011.4134421383,13044.976204277174,13044.976204277174
12950.5,12950.75,12948.5,12948.5,12,12948.61845331859,12949.934320578875,12944.297550981513,12977.860313120387,12977.860313120387,13011.42307525926,13011.42307525926,13044.985837398133,13044.985837398133
12949.5,12950.25,12949.5,12950.25,12,12948.835992876113,12950.004471561348,12944.311133295303,12977.873895434177,12977.873895434177,13011.43665757305,13011.43665757305,13044.999419711923,13044.999419711923
12950.0,12950.0,12945.5,12945.75,55,12948.424527159299,12949.059033436602,12944.326025592774,12977.888787731648,12977.888787731648,13011.45154987052,13011.45154987052,13045.014312009394,13045.014312009394
12945.75,12946.25,12944.25,12946.0,46,12948.101256871392,12948.379248228468,12944.340391791045,12977.90315392992,12977.90315392992,13011.465916068792,13011.465916068792,13045.028678207666,13045.028678207666
12946.0,12947.25,12945.0,12945.5,23,12947.754422621874,12947.739415288808,12944.345346461081,12977.908108599955,12977.908108599955,13011.470870738827,13011.470870738827,13045.033632877701,13045.033632877701
12945.75,12947.75,12945.75,12947.75,38,12947.753832938959,12947.74176744685,12944.36921232245,12977.931974461324,12977.931974461324,13011.494736600196,13011.494736600196,13045.05749873907,13045.05749873907
12947.75,12949.5,12947.75,12948.75,37,12947.886655213764,12947.96581912533,12944.398909857091,12977.961671995965,12977.961671995965,13011.524434134837,13011.524434134837,13045.087196273711,13045.087196273711
12948.0,12949.25,12946.75,12949.25,39,12948.068434518595,12948.251192653035,12944.43332726942,12977.996089408294,12977.996089408294,13011.558851547166,13011.558851547166,13045.12161368604,13045.12161368604
12949.0,12954.0,12948.5,12953.75,91,12948.825976582782,12949.47314984125,12944.585048317824,12978.147810456698,12978.147810456698,13011.71057259557,13011.71057259557,13045.273334734444,13045.273334734444
12953.5,12955.75,12951.0,12951.75,53,12949.215846371744,12949.979116543194,12944.652366601666,12978.21512874054,12978.21512874054,13011.777890879412,13011.777890879412,13045.340653018286,13045.340653018286
12952.25,12952.25,12949.75,12949.75,37,12949.287066855512,12949.928201755818,12944.685584712926,12978.2483468518,12978.2483468518,13011.811108990672,13011.811108990672,13045.373871129546,13045.373871129546
12949.5,12952.0,12948.75,12951.25,56,12949.548791274778,12950.22193469897,12944.74969480293,12978.312456941803,12978.312456941803,13011.875219080675,13011.875219080675,13045.43798121955,13045.43798121955
12950.75,12954.0,12950.75,12954.0,39,12950.142285771475,12951.061504765865,12944.812186038454,12978.374948177328,12978.374948177328,13011.9377103162,13011.9377103162,13045.500472455074,13045.500472455074
12954.0,12984.5,12954.0,12971.5,1077,12952.989981001945,12955.603392595673,12949.008211678833,12982.570973817707,12982.570973817707,13016.133735956579,13016.133735956579,13049.696498095453,13049.696498095453
12971.0,12971.0,12966.25,12968.5,235,12955.05798353502,12958.46930535219,12949.654728299223,12983.217490438097,12983.217490438097,13016.78025257697,13016.78025257697,13050.343014715843,13050.343014715843
12968.0,12972.75,12961.5,12961.5,165,12955.916919063686,12959.142793051702,12949.924310344828,12983.487072483702,12983.487072483702,13017.049834622574,13017.049834622574,13050.612596761448,13050.612596761448
12962.5,12963.0,12953.75,12958.75,208,12956.294663188528,12959.05550570688,12950.170454545454,12983.733216684328,12983.733216684328,13017.2959788232,13017.2959788232,13050.858740962074,13050.858740962074
12959.0,12960.25,12954.0,12954.0,125,12955.988708096726,12957.932059994238,12950.233581695898,12983.796343834772,12983.796343834772,13017.359105973645,13017.359105973645,13050.921868112518,13050.921868112518
12954.75,12959.25,12954.75,12959.0,75,12956.39021368383,12958.16937999552,12950.319437189866,12983.88219932874,12983.88219932874,13017.444961467612,13017.444961467612,13051.007723606486,13051.007723606486
12958.5,12960.0,12957.25,12957.75,63,12956.571518525987,12958.076184440959,12950.38006734879,12983.942829487663,12983.942829487663,13017.505591626536,13017.505591626536,13051.06835376541,13051.06835376541
12957.5,12962.25,12956.75,12961.5,74,12957.22864938919,12958.837032342966,12950.485631815267,12984.048393954141,12984.048393954141,13017.611156093013,13017.611156093013,13051.173918231887,13051.173918231887
12962.0,12963.25,12960.25,12961.0,40,12957.731496137298,12959.317691822307,12950.53931078494,12984.102072923813,12984.102072923813,13017.664835062686,13017.664835062686,13051.22759720156,13051.22759720156
12960.5,12963.5,12958.0,12961.25,86,12958.200629985658,12959.747093639571,12950.655599040525,12984.218361179399,12984.218361179399,13017.781123318271,13017.781123318271,13051.343885457145,13051.343885457145
12961.5,12962.75,12960.5,12962.25,62,12958.74054598757,12960.303295053,12950.745646999874,12984.308409138748,12984.308409138748,13017.87117127762,13017.87117127762,13051.433933416494,13051.433933416494
12961.75,12961.75,12957.5,12958.0,56,12958.64180652256,12959.791451707888,12950.796181117053,12984.358943255927,12984.358943255927,13017.9217053948,13017.9217053948,13051.484467533674,13051.484467533674
12958.25,12959.75,12956.25,12959.0,72,12958.689565652887,12959.61557355058,12950.869005054863,12984.431767193737,12984.431767193737,13017.994529332609,13017.994529332609,13051.557291471483,13051.557291471483
12958.75,12962.25,12958.0,12961.0,75,12958.997623565836,12959.923223872674,12950.961825067188,12984.524587206062,12984.524587206062,13018.087349344934,13018.087349344934,13051.650111483808,13051.650111483808
12961.5,12964.0,12957.0,12959.0,156,12958.997940423726,12959.71806301208,12951.112143370894,12984.674905509768,12984.674905509768,13018.23766764864,13018.23766764864,13051.800429787514,13051.800429787514
12959.75,12964.5,12959.5,12960.75,130,12959.23154836723,12959.947382342729,12951.260033050046,12984.82279518892,12984.82279518892,13018.385557327792,13018.385557327792,13051.948319466666,13051.948319466666
12961.25,12963.0,12956.5,12957.5,169,12959.000675251598,12959.403519599899,12951.382073834047,12984.944835972921,12984.944835972921,13018.507598111793,13018.507598111793,13052.070360250667,13052.070360250667
12957.5,12960.0,12954.75,12954.75,119,12958.433918551385,12958.369404133253,12951.427825342465,12984.99058748134,12984.99058748134,13018.553349620212,13018.553349620212,13052.116111759085,13052.116111759085
12955.25,12958.0,12954.25,12956.0,87,12958.109396077869,12957.842869881419,12951.472787385554,12985.035549524428,12985.035549524428,13018.5983116633,13018.5983116633,13052.161073802174,13052.161073802174
12958.0,12960.0,12954.25,12955.5,85,12957.76147660082,12957.322232129993,12951.511111733094,12985.073873871968,12985.073873871968,13018.63663601084,13018.63663601084,13052.199398149714,13052.199398149714
12955.25,12957.0,12953.5,12954.5,46,12957.326613054043,12956.695069434438,12951.526425707285,12985.089187846159,12985.089187846159,13018.651949985031,13018.651949985031,13052.214712123905,13052.214712123905
12954.0,12956.75,12954.0,12955.5,82,12957.083064646837,12956.429498449008,12951.562389624723,12985.125151763597,12985.125151763597,13018.68791390247,13018.68791390247,13052.250676041343,13052.250676041343
12955.0,12959.25,12955.0,12957.75,128,12957.171989360593,12956.722943238117,12951.648590552895,12985.21135269177,12985.21135269177,13018.774114830641,13018.774114830641,13052.336876969515,13052.336876969515
12958.25,12959.0,12955.5,12955.5,50,12956.949057445847,12956.451178074092,12951.669436025113,12985.232198163987,12985.232198163987,13018.79496030286,13018.79496030286,13052.357722441733,13052.357722441733
12955.75,12957.5,12953.25,12953.25,66,12956.455849786402,12955.739805168738,12951.68064810834,12985.243410247214,12985.243410247214,13018.806172386086,13018.806172386086,13052.36893452496,13052.36893452496
12954.0,12955.5,12953.25,12954.5,46,12956.195069814881,12955.464292909019,12951.694518716578,12985.257280855452,12985.257280855452,13018.820042994324,13018.820042994324,13052.382805133198,13052.382805133198
12955.25,12956.25,12953.5,12954.0,46,12955.902393839564,12955.138894484791,12951.705805661984,12985.268567800858,12985.268567800858,13018.83132993973,13018.83132993973,13052.394092078604,13052.394092078604
12953.75,12955.5,12948.5,12948.5,197,12954.91540799429,12953.663584599282,12951.639971854478,12985.202733993352,12985.202733993352,13018.765496132224,13018.765496132224,13052.328258271098,13052.328258271098
12948.25,12953.75,12947.75,12953.75,121,12954.760020261718,12953.682788021664,12951.66625488985,12985.229017028723,12985.229017028723,13018.791779167595,13018.791779167595,13052.35454130647,13052.35454130647
12953.5,12958.0,12953.0,12957.0,270,12955.058684226822,12954.419946239072,12951.810496794871,12985.373258933745,12985.373258933745,13018.936021072617,13018.936021072617,13052.498783211491,13052.498783211491
12956.75,12959.5,12955.25,12955.25,70,12955.084192996579,12954.60440263039,12951.834444002387,12985.39720614126,12985.39720614126,13018.959968280133,13018.959968280133,13052.522730419007,13052.522730419007
12956.25,12957.0,12952.75,12952.75,48,12954.772967263702,12954.19231315697,12951.838794298159,12985.401556437033,12985.401556437033,13018.964318575905,13018.964318575905,13052.527080714779,13052.527080714779
12953.5,12955.25,12953.5,12954.0,48,12954.669904961876,12954.149576899865,12951.849014778325,12985.411776917199,12985.411776917199,13018.974539056071,13018.974539056071,13052.537301194945,13052.537301194945
12954.0,12955.25,12953.75,12954.5,36,12954.64725096696,12954.227448699894,12951.858384056548,12985.421146195422,12985.421146195422,13018.983908334294,13018.983908334294,13052.546670473168,13052.546670473168
12955.5,12955.5,12949.75,12951.75,106,12954.260950838032,12953.676904544362,12951.8572677808,12985.420029919675,12985.420029919675,13018.982792058547,13018.982792058547,13052.54555419742,13052.54555419742
12950.75,12951.0,12946.75,12947.5,77,12953.359490726296,12952.30425909006,12951.824910791784,12985.387672930658,12985.387672930658,13018.95043506953,13018.95043506953,13052.513197208404,13052.513197208404
12947.75,12949.75,12945.25,12945.5,120,12952.311558629455,12950.79220151449,12951.752550290781,12985.315312429655,12985.315312429655,13018.878074568527,13018.878074568527,13052.440836707401,13052.440836707401
12945.0,12947.25,12945.0,12947.25,59,12951.636684145527,12950.005045622382,12951.727365377323,12985.290127516197,12985.290127516197,13018.852889655069,13018.852889655069,13052.415651793943,13052.415651793943
12946.75,12949.0,12946.5,12946.5,157,12950.951792926126,12949.226146595185,12951.650700607193,12985.213462746067,12985.213462746067,13018.77622488494,13018.77622488494,13052.338987023813,13052.338987023813
12946.25,12949.25,12946.25,12948.5,41,12950.624887202643,12949.064780685145,12951.638679508655,12985.201441647529,12985.201441647529,13018.7642037864,13018.7642037864,13052.326965925275,13052.326965925275
12948.25,12951.0,12948.25,12950.25,62,12950.574902242292,12949.328162755111,12951.630713360473,12985.193475499347,12985.193475499347,13018.75623763822,13018.75623763822,13052.318999777093,13052.318999777093
12950.5,12953.75,12950.25,12953.75,69,12950.998248609985,12950.310793253975,12951.64415739634,12985.206919535214,12985.206919535214,13018.769681674086,13018.769681674086,13052.33244381296,13052.33244381296
