Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
13207.25,13207.25,13205.75,13206.75,29,13209.75209425765,13208.675653403832,13208.484328109369,13224.00568930676,13224.00568930676,13239.527050504152,13239.527050504152,13255.048411701542,13255.048411701542
13206.25,13206.25,13205.0,13205.0,41,13209.118481689964,13207.858841536316,13208.437335526316,13223.958696723706,13223.958696723706,13239.480057921099,13239.480057921099,13255.00141911849,13255.00141911849
13205.5,13206.5,13205.25,13205.75,30,13208.669350797969,13207.390210083802,13208.411074918567,13223.932436115958,13223.932436115958,13239.45379731335,13239.45379731335,13254.97515851074,13254.97515851074
13206.0,13206.25,13205.5,13205.5,16,13208.246770691574,13206.970163398511,13208.395981853531,13223.917343050922,13223.917343050922,13239.438704248314,13239.438704248314,13254.960065445704,13254.960065445704
13205.5,13206.75,13205.5,13206.5,30,13208.013867932697,13206.865682643287,13208.377727856227,13223.899089053617,13223.899089053617,13239.42045025101,13239.42045025101,13254.9418114484,13254.9418114484
13206.5,13207.0,13205.75,13206.0,29,13207.745352208338,13206.673308722557,13208.355802861684,13223.877164059075,13223.877164059075,13239.398525256467,13239.398525256467,13254.919886453858,13254.919886453858
13206.0,13206.5,13204.5,13204.75,53,13207.345971913894,13206.24590678421,13208.296044402752,13223.817405600143,13223.817405600143,13239.338766797535,13239.338766797535,13254.860127994925,13254.860127994925
13205.0,13205.25,13204.5,13205.0,13,13207.033175658707,13205.969038609943,13208.282700093429,13223.804061290819,13223.804061290819,13239.325422488211,13239.325422488211,13254.846783685602,13254.846783685602
13204.75,13205.25,13203.5,13204.75,92,13206.728752237546,13205.698141141067,13208.18430214956,13223.705663346951,13223.705663346951,13239.227024544343,13239.227024544343,13254.748385741734,13254.748385741734
13205.0,13207.5,13205.0,13206.25,56,13206.664918605875,13205.820776443054,13208.152054182792,13223.673415380183,13223.673415380183,13239.194776577575,13239.194776577575,13254.716137774965,13254.716137774965
13206.75,13207.5,13205.5,13207.25,27,13206.742929458425,13206.13838167793,13208.144861193148,13223.666222390539,13223.666222390539,13239.187583587931,13239.187583587931,13254.708944785321,13254.708944785321
13207.0,13207.0,13205.25,13205.5,24,13206.577205530635,13205.996519082835,13208.12624633431,13223.6476075317,13223.6476075317,13239.168968729093,13239.168968729093,13254.690329926483,13254.690329926483
13205.25,13206.0,13205.25,13206.0,21,13206.500244793217,13205.997292619983,13208.113232293792,13223.634593491182,13223.634593491182,13239.155954688575,13239.155954688575,13254.677315885965,13254.677315885965
13206.0,13206.25,13205.0,13205.5,21,13206.366878820789,13205.886783148875,13208.097334878332,13223.618696075722,13223.618696075722,13239.140057273115,13239.140057273115,13254.661418470505,13254.661418470505
13205.25,13207.5,13204.5,13205.75,76,13206.28462831135,13205.85638689357,13208.046768707483,13223.568129904874,13223.568129904874,13239.089491102266,13239.089491102266,13254.610852299656,13254.610852299656
13205.75,13206.25,13205.75,13206.25,11,13206.280011203171,13205.943856472777,13208.041183950269,13223.562545147659,13223.562545147659,13239.083906345051,13239.083906345051,13254.605267542442,13254.605267542442
13205.75,13208.25,13205.75,13208.25,28,13206.542676376082,13206.45633281216,13208.042823100644,13223.564184298035,13223.564184298035,13239.085545495427,13239.085545495427,13254.606906692818,13254.606906692818
13208.0,13208.75,13207.25,13208.0,43,13206.736986192605,13206.799369965014,13208.04231301939,13223.56367421678,13223.56367421678,13239.085035414173,13239.085035414173,13254.606396611563,13254.606396611563
13207.75,13208.75,13207.0,13207.5,42,13206.838721366925,13206.955065528344,13208.036076122673,13223.557437320063,13223.557437320063,13239.078798517456,13239.078798517456,13254.600159714846,13254.600159714846
13207.25,13207.25,13204.0,13206.0,68,13206.726891851335,13206.742828744267,13207.998857526882,13223.520218724272,13223.520218724272,13239.041579921664,13239.041579921664,13254.562941119055,13254.562941119055
13205.75,13206.0,13203.5,13205.75,43,13206.59663960449,13206.52220013443,13207.973159712996,13223.494520910386,13223.494520910386,13239.015882107778,13239.015882107778,13254.537243305169,13254.537243305169
13206.0,13208.0,13206.0,13206.5,32,13206.583754323892,13206.517266771223,13207.960737812911,13223.482099010302,13223.482099010302,13239.003460207694,13239.003460207694,13254.524821405084,13254.524821405084
13206.75,13206.75,13204.5,13205.25,26,13206.405920414041,13206.235651933173,13207.942292593561,13223.463653790952,13223.463653790952,13238.985014988344,13238.985014988344,13254.506376185735,13254.506376185735
13205.75,13206.5,13204.5,13204.75,29,13206.185131025502,13205.905507059135,13207.918246753246,13223.439607950637,13223.439607950637,13238.96096914803,13238.96096914803,13254.48233034542,13254.48233034542
13204.5,13204.5,13202.75,13204.5,45,13205.96044688877,13205.593172157103,13207.878754813864,13223.400116011255,13223.400116011255,13238.921477208647,13238.921477208647,13254.442838406037,13254.442838406037
13204.5,13204.5,13204.25,13204.5,6,13205.765720636935,13205.35024501108,13207.873558062036,13223.394919259426,13223.394919259426,13238.916280456819,13238.916280456819,13254.437641654209,13254.437641654209
13202.25,13207.0,13201.75,13206.75,184,13205.896957885343,13205.661301675285,13207.822949816402,13223.344311013792,13223.344311013792,13238.865672211185,13238.865672211185,13254.387033408575,13254.387033408575
13206.5,13207.0,13204.25,13204.75,88,13205.744030167298,13205.45879019189,13207.758147615625,13223.279508813015,13223.279508813015,13238.800870010407,13238.800870010407,13254.322231207798,13254.322231207798
13204.25,13204.25,13200.75,13201.5,69,13205.178159478326,13204.579059038137,13207.656353135313,13223.177714332704,13223.177714332704,13238.699075530096,13238.699075530096,13254.220436727486,13254.220436727486
13202.0,13203.75,13202.0,13203.5,26,13204.954404881217,13204.339268140773,13207.631033270853,13223.152394468243,13223.152394468243,13238.673755665635,13238.673755665635,13254.195116863026,13254.195116863026
13204.0,13204.0,13202.5,13202.75,24,13204.660484230388,13203.986097442823,13207.603739515378,13223.125100712768,13223.125100712768,13238.64646191016,13238.64646191016,13254.167823107551,13254.167823107551
13202.5,13203.25,13200.5,13201.25,92,13204.20575299967,13203.378075788863,13207.470403740876,13222.991764938266,13222.991764938266,13238.513126135658,13238.513126135658,13254.034487333049,13254.034487333049
13202.0,13204.25,13201.75,13203.25,49,13204.07831926638,13203.34961450245,13207.42375366569,13222.94511486308,13222.94511486308,13238.466476060472,13238.466476060472,13253.987837257862,13253.987837257862
13203.0,13204.5,13202.75,13204.0,42,13204.067876697529,13203.494144613016,13207.391620111732,13222.912981309122,13222.912981309122,13238.434342506514,13238.434342506514,13253.955703703905,13253.955703703905
13204.25,13204.5,13203.75,13204.5,25,13204.125493137859,13203.717668032346,13207.375555555556,13222.896916752947,13222.896916752947,13238.418277950339,13238.418277950339,13253.93963914773,13253.93963914773
13204.75,13205.25,13204.0,13205.25,26,13204.275427386145,13204.058186247381,13207.3633451171,13222.884706314491,13222.884706314491,13238.406067511884,13238.406067511884,13253.927428709274,13253.927428709274
13205.5,13206.5,13204.75,13206.25,52,13204.538703734659,13204.545255970186,13207.350698995195,13222.872060192585,13222.872060192585,13238.393421389977,13238.393421389977,13253.914782587368,13253.914782587368
13206.5,13208.0,13206.5,13207.5,75,13204.933543236704,13205.201865754589,13207.353105523318,13222.874466720708,13222.874466720708,13238.3958279181,13238.3958279181,13253.917189115491,13253.917189115491
13207.5,13209.5,13207.5,13207.5,44,13205.275737471811,13205.71256225357,13207.35448158399,13222.875842781381,13222.875842781381,13238.397203978773,13238.397203978773,13253.918565176164,13253.918565176164
13207.5,13208.0,13207.0,13207.5,38,13205.572305808904,13206.109770641666,13207.355649419218,13222.877010616608,13222.877010616608,13238.398371814,13238.398371814,13253.919733011391,13253.919733011391
13207.25,13208.5,13207.25,13208.25,21,13205.92933170105,13206.58537716574,13207.35959840202,13222.88095959941,13222.88095959941,13238.402320796802,13238.402320796802,13253.923681994193,13253.923681994193
13207.75,13209.0,13207.75,13207.75,11,13206.172087474244,13206.84418224002,13207.360499265786,13222.881860463176,13222.881860463176,13238.403221660568,13238.403221660568,13253.924582857959,13253.924582857959
13207.5,13209.25,13207.5,13209.25,22,13206.582475811012,13207.378808408905,13207.369179369389,13222.89054056678,13222.89054056678,13238.411901764171,13238.411901764171,13253.933262961562,13253.933262961562
13209.5,13209.75,13208.0,13209.0,47,13206.904812369545,13207.739073206925,13207.385028949546,13222.906390146936,13222.906390146936,13238.427751344328,13238.427751344328,13253.949112541719,13253.949112541719
13209.25,13211.25,13208.75,13210.25,55,13207.350837386939,13208.29705693872,13207.417245961971,13222.938607159362,13222.938607159362,13238.459968356754,13238.459968356754,13253.981329554144,13253.981329554144
13210.0,13212.75,13210.0,13211.0,117,13207.837392402014,13208.897710952337,13207.500948482428,13223.022309679818,13223.022309679818,13238.54367087721,13238.54367087721,13254.0650320746,13254.0650320746
13211.25,13211.25,13210.0,13210.0,42,13208.125740081747,13209.14266407404,13207.521732673267,13223.043093870658,13223.043093870658,13238.56445506805,13238.56445506805,13254.08581626544,13254.08581626544
13210.25,13211.0,13209.25,13210.75,44,13208.47564140418,13209.499849835365,13207.549617196702,13223.070978394093,13223.070978394093,13238.592339591485,13238.592339591485,13254.113700788876,13254.113700788876
13210.25,13211.75,13209.25,13211.0,39,13208.81222255029,13209.833216538616,13207.575832846289,13223.09719404368,13223.09719404368,13238.618555241072,13238.618555241072,13254.139916438462,13254.139916438462
13211.5,13212.0,13210.25,13211.5,76,13209.170592876919,13210.203612863368,13207.633086964868,13223.154448162259,13223.154448162259,13238.67580935965,13238.67580935965,13254.197170557041,13254.197170557041
13212.0,13215.25,13212.0,13214.75,131,13209.914513826663,13211.213921115954,13207.807677902621,13223.329039100012,13223.329039100012,13238.850400297404,13238.850400297404,13254.371761494795,13254.371761494795
13214.25,13217.5,13213.5,13216.5,143,13210.792578649776,13212.388605312408,13208.034378989605,13223.555740186996,13223.555740186996,13239.077101384388,13239.077101384388,13254.598462581778,13254.598462581778
13216.5,13224.5,13216.5,13222.25,266,13212.320234829807,13214.580026354095,13208.69212036876,13224.21348156615,13224.21348156615,13239.734842763542,13239.734842763542,13255.256203960933,13255.256203960933
13222.5,13222.5,13219.5,13220.5,127,13213.410870185833,13215.895576053184,13208.947328114364,13224.468689311754,13224.468689311754,13239.990050509146,13239.990050509146,13255.511411706537,13255.511411706537
13220.5,13225.0,13219.0,13223.75,167,13214.789420827721,13217.641003596922,13209.356404103923,13224.877765301313,13224.877765301313,13240.399126498705,13240.399126498705,13255.920487696096,13255.920487696096
13223.25,13225.0,13222.75,13224.75,53,13216.117498050691,13219.220780575382,13209.490239501312,13225.011600698703,13225.011600698703,13240.532961896095,13240.532961896095,13256.054323093485,13256.054323093485
13224.75,13231.5,13224.25,13228.75,318,13217.801831643934,13221.338384891964,13210.445120049892,13225.966481247282,13225.966481247282,13241.487842444674,13241.487842444674,13257.009203642065,13257.009203642065
13228.75,13236.0,13227.75,13233.75,275,13219.92825409141,13224.09652158264,13211.4032366572,13226.92459785459,13226.92459785459,13242.445959051982,13242.445959051982,13257.967320249372,13257.967320249372
13234.0,13234.0,13223.5,13224.75,330,13220.571153545889,13224.241739008721,13212.030737996865,13227.552099194256,13227.552099194256,13243.073460391648,13243.073460391648,13258.594821589038,13258.594821589038
13224.0,13224.5,13222.0,13223.5,143,13220.961666406438,13224.076908117893,13212.25973889975,13227.78110009714,13227.78110009714,13243.302461294532,13243.302461294532,13258.823822491922,13258.823822491922
13223.0,13224.5,13222.0,13224.25,76,13221.400110885581,13224.115372980585,13212.385638297872,13227.906999495262,13227.906999495262,13243.428360692655,13243.428360692655,13258.949721890045,13258.949721890045
13224.0,13225.5,13223.5,13225.0,58,13221.880096100838,13224.311956762676,13212.48591694079,13228.00727813818,13228.00727813818,13243.528639335573,13243.528639335573,13259.050000532963,13259.050000532963
13224.5,13227.0,13221.5,13225.75,157,13222.396083287393,13224.631521926525,13212.765329397558,13228.286690594949,13228.286690594949,13243.80805179234,13243.80805179234,13259.329412989731,13259.329412989731
13226.0,13230.0,13226.0,13228.75,69,13223.243272182408,13225.546739276188,13212.911958255783,13228.433319453174,13228.433319453174,13243.954680650566,13243.954680650566,13259.476041847956,13259.476041847956
13228.5,13228.5,13224.0,13226.0,122,13223.61083589142,13225.64746388148,13213.12084641549,13228.64220761288,13228.64220761288,13244.163568810272,13244.163568810272,13259.684930007663,13259.684930007663
13226.75,13227.25,13225.75,13226.5,21,13223.996057772565,13225.836916352262,13213.157501630789,13228.67886282818,13228.67886282818,13244.200224025572,13244.200224025572,13259.721585222962,13259.721585222962
13226.75,13226.75,13225.25,13225.25,33,13224.163250069558,13225.706490496203,13213.209340088335,13228.730701285725,13228.730701285725,13244.252062483118,13244.252062483118,13259.773423680508,13259.773423680508
13225.0,13225.75,13224.25,13225.0,30,13224.274816726951,13225.549492608157,13213.255111283645,13228.776472481035,13228.776472481035,13244.297833678427,13244.297833678427,13259.819194875818,13259.819194875818
13223.75,13224.5,13222.25,13222.5,95,13224.03817449669,13224.871827584124,13213.36737824364,13228.88873944103,13228.88873944103,13244.410100638423,13244.410100638423,13259.931461835813,13259.931461835813
13222.0,13224.5,13220.5,13224.0,119,13224.0330845638,13224.678088120985,13213.526693528078,13229.048054725468,13229.048054725468,13244.56941592286,13244.56941592286,13260.090777120251,13260.090777120251
13223.0,13224.25,13221.75,13222.5,46,13223.828673288626,13224.194068538545,13213.578367551327,13229.099728748717,13229.099728748717,13244.62108994611,13244.62108994611,13260.1424511435,13260.1424511435
13222.25,13223.5,13219.5,13220.25,74,13223.351516850144,13223.317608863312,13213.639605556933,13229.160966754323,13229.160966754323,13244.682327951716,13244.682327951716,13260.203689149106,13260.203689149106
13220.25,13223.5,13220.25,13222.25,77,13223.204647936793,13223.080362449242,13213.72106524143,13229.242426438821,13229.242426438821,13244.763787636213,13244.763787636213,13260.285148833604,13260.285148833604
13222.25,13228.0,13222.25,13226.5,101,13223.644028211887,13223.840281904966,13213.877700242718,13229.399061440108,13229.399061440108,13244.9204226375,13244.9204226375,13260.44178383489,13260.44178383489
13226.5,13227.75,13224.5,13225.0,64,13223.824824450303,13224.097997037195,13213.963421242775,13229.484782440166,13229.484782440166,13245.006143637558,13245.006143637558,13260.527504834949,13260.527504834949
13225.25,13225.75,13221.75,13222.25,89,13223.61484785693,13223.68733102893,13214.051292743954,13229.572653941344,13229.572653941344,13245.094015138737,13245.094015138737,13260.615376336127,13260.615376336127
13222.25,13223.25,13221.25,13222.25,41,13223.432868142674,13223.367924133612,13214.091148921034,13229.612510118424,13229.612510118424,13245.133871315817,13245.133871315817,13260.655232513207,13260.655232513207
13222.5,13224.0,13221.5,13223.5,46,13223.441819056985,13223.397274326142,13214.1421875,13229.66354869739,13229.66354869739,13245.184909894782,13245.184909894782,13260.706271092173,13260.706271092173
13223.75,13224.0,13222.5,13223.25,34,13223.41624318272,13223.36454669811,13214.178558844256,13229.699920041647,13229.699920041647,13245.221281239039,13245.221281239039,13260.74264243643,13260.74264243643
13223.75,13225.0,13216.5,13216.75,292,13222.52741075836,13221.894647431864,13214.26382580059,13229.78518699798,13229.78518699798,13245.306548195373,13245.306548195373,13260.827909392763,13260.827909392763
13216.75,13218.0,13214.5,13217.25,160,13221.823755990577,13220.862503558115,13214.317114655365,13229.838475852755,13229.838475852755,13245.359837050148,13245.359837050148,13260.881198247538,13260.881198247538
13217.5,13219.0,13213.75,13216.75,158,13221.147255191834,13219.948613878534,13214.35924484875,13229.880606046141,13229.880606046141,13245.401967243533,13245.401967243533,13260.923328440924,13260.923328440924
13217.5,13221.25,13216.25,13216.75,168,13220.56095449959,13219.237810794415,13214.402469866553,13229.923831063943,13229.923831063943,13245.445192261335,13245.445192261335,13260.966553458726,13260.966553458726
13217.0,13218.75,13214.75,13214.75,127,13219.786160566311,13218.240519506768,13214.407155749019,13229.92851694641,13229.92851694641,13245.449878143801,13245.449878143801,13260.971239341192,13260.971239341192
13216.0,13216.5,13211.25,13211.5,89,13218.681339157469,13216.742626283041,13214.379943205722,13229.901304403113,13229.901304403113,13245.422665600505,13245.422665600505,13260.944026797895,13260.944026797895
13212.0,13213.5,13209.25,13211.5,170,13217.723827269807,13215.577598220143,13214.329355238686,13229.850716436076,13229.850716436076,13245.372077633469,13245.372077633469,13260.893438830859,13260.893438830859
13211.75,13211.75,13208.75,13209.5,93,13216.627316967166,13214.22702083789,13214.283389622351,13229.804750819741,13229.804750819741,13245.326112017134,13245.326112017134,13260.847473214524,13260.847473214524
13209.75,13209.75,13206.25,13207.5,131,13215.410341371544,13212.732127318359,13214.19364774793,13229.71500894532,13229.71500894532,13245.236370142713,13245.236370142713,13260.757731340103,13260.757731340103
13207.75,13209.5,13206.75,13207.25,39,13214.32229585534,13211.513876803168,13214.166406800121,13229.687767997511,13229.687767997511,13245.209129194904,13245.209129194904,13260.730490392294,13260.730490392294
13209.25,13210.25,13209.25,13209.75,88,13213.71265640796,13211.121904180241,13214.127654801077,13229.649015998468,13229.649015998468,13245.17037719586,13245.17037719586,13260.69173839325,13260.69173839325
13210.5,13213.0,13210.5,13212.5,42,13213.550968886899,13211.428147695744,13214.120866845398,13229.642228042789,13229.642228042789,13245.163589240181,13245.163589240181,13260.684950437571,13260.684950437571
13213.25,13214.25,13212.25,13214.25,131,13213.644173035313,13212.05522598558,13214.122524995099,13229.643886192489,13229.643886192489,13245.165247389881,13245.165247389881,13260.686608587272,13260.686608587272
13214.0,13216.25,13214.0,13215.5,45,13213.891616630604,13212.820731322117,13214.128574216844,13229.649935414234,13229.649935414234,13245.171296611627,13245.171296611627,13260.692657809017,13260.692657809017
13217.25,13218.25,13215.5,13215.5,187,13214.106067746525,13213.416124361647,13214.153153153153,13229.674514350543,13229.674514350543,13245.195875547935,13245.195875547935,13260.717236745326,13260.717236745326
13215.5,13215.75,13211.75,13213.25,100,13213.991925380322,13213.379207836837,13214.144579456997,13229.665940654388,13229.665940654388,13245.18730185178,13245.18730185178,13260.70866304917,13260.70866304917
13212.75,13215.25,13212.25,13214.75,44,13214.09300199628,13213.68382831754,13214.147097750047,13229.668458947437,13229.668458947437,13245.18982014483,13245.18982014483,13260.71118134222,13260.71118134222
13215.5,13215.5,13211.25,13212.25,53,13213.847268396776,13213.36519980253,13214.137639920986,13229.659001118376,13229.659001118376,13245.180362315768,13245.180362315768,13260.701723513159,13260.701723513159
13211.0,13211.75,13210.0,13210.5,39,13213.400965943873,13212.728488735302,13214.124343955014,13229.645705152405,13229.645705152405,13245.167066349797,13245.167066349797,13260.688427547188,13260.688427547188
13210.75,13214.25,13210.5,13212.25,44,13213.247503818024,13212.622157905234,13214.116646443905,13229.638007641295,13229.638007641295,13245.159368838687,13245.159368838687,13260.680730036078,13260.680730036078
13212.0,13212.0,13209.0,13210.5,107,13212.88116997562,13212.150567259627,13214.080884391462,13229.602245588852,13229.602245588852,13245.123606786245,13245.123606786245,13260.644967983635,13260.644967983635
13210.25,13212.5,13209.0,13212.5,82,13212.830347312205,13212.22821897971,13214.06899477208,13229.59035596947,13229.59035596947,13245.111717166863,13245.111717166863,13260.633078364253,13260.633078364253
13212.5,13214.25,13211.75,13213.25,50,13212.886301003911,13212.455281428664,13214.06525609422,13229.58661729161,13229.58661729161,13245.107978489003,13245.107978489003,13260.629339686393,13260.629339686393
13213.25,13214.75,13212.5,13212.5,29,13212.834794203389,13212.465218888961,13214.061122746312,13229.582483943703,13229.582483943703,13245.103845141095,13245.103845141095,13260.625206338485,13260.625206338485
13212.25,13214.5,13211.75,13214.5,28,13213.056821642938,13212.917392469191,13214.062238873752,13229.583600071142,13229.583600071142,13245.104961268535,13245.104961268535,13260.626322465925,13260.626322465925
13215.0,13216.5,13213.75,13216.5,36,13213.515912090548,13213.713527476039,13214.070183776932,13229.591544974322,13229.591544974322,13245.112906171715,13245.112906171715,13260.634267369105,13260.634267369105
13216.0,13217.0,13215.0,13215.0,34,13213.713790478476,13213.99941025914,13214.07303700361,13229.594398201001,13229.594398201001,13245.115759398393,13245.115759398393,13260.637120595784,13260.637120595784
13214.5,13214.5,13210.5,13213.75,102,13213.71861841468,13213.943985757109,13214.070090323734,13229.591451521124,13229.591451521124,13245.112812718517,13245.112812718517,13260.634173915907,13260.634173915907
13213.0,13214.5,13213.0,13213.5,30,13213.689469292722,13213.845322255529,13214.068564930432,13229.589926127823,13229.589926127823,13245.111287325215,13245.111287325215,13260.632648522605,13260.632648522605
