Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
0.7457231726283027,0.7297084318360874,0.7658914728682191,0.7426127527216195,0.002866424613032677,0.7751470690010365,0.7591164488375739,0.7736281878929248,0.7334060525251402,0.7334060525251402,0.6758019887879101,0.6758019887879101,0.5701986553572453,0.5701986553572453
0.7449455676516337,0.7304964539007059,0.7674418604651194,0.7426127527216195,0.0022931396904261416,0.774504352069755,0.7586330338982279,0.7736998735648797,0.7334904754313811,0.7334904754313811,0.6759046533028368,0.6759046533028368,0.5703259897601924,0.5703259897601924
0.7441679626749576,0.7297084318360874,0.7674418604651194,0.7441679626749647,0.0020064972291228738,0.774175751792562,0.7586245243682086,0.7738511546827596,0.7336686364401004,0.7336686364401004,0.6761213103021788,0.6761213103021788,0.5705947086030392,0.5705947086030392
0.7457231726283027,0.7352245862884175,0.7697674418604663,0.7488335925349929,0.0041085419453468375,0.7745762280753894,0.7597203454466026,0.7746153380800678,0.7345686012660622,0.7345686012660622,0.6772157342735454,0.6772157342735454,0.5719521184447274,0.5719521184447274
0.7488335925349929,0.7336485421591803,0.7697674418604663,0.7457231726283027,0.004204089432447927,0.7744664653940205,0.7598376909953046,0.7749934032115391,0.7350138416644256,0.7350138416644256,0.677757179617771,0.677757179617771,0.5726236710223418,0.5726236710223418
0.7457231726283027,0.7328605200945617,0.7697674418604663,0.7465007776049788,0.0009554748710108925,0.7744855482684585,0.7601126996890315,0.7751129700397001,0.7351546533335522,0.7351546533335522,0.677928417050282,0.677928417050282,0.5728360561511465,0.5728360561511465
0.7472783825816478,0.7312844759653245,0.7674418604651194,0.7449455676516337,0.004968469329256641,0.7742736656963842,0.7599591154724621,0.7754082537284432,0.7355024035391722,0.7355024035391722,0.6783513070900824,0.6783513070900824,0.5733605650407583,0.5733605650407583
0.7457231726283027,0.7312844759653245,0.7658914728682191,0.7465007776049788,0.005159564303458819,0.7743184551971751,0.7602071409490421,0.7758516810113179,0.7360246197491307,0.7360246197491307,0.678986360729894,0.678986360729894,0.5741482196272898,0.5741482196272898
0.7472783825816478,0.7328605200945617,0.7697674418604663,0.7465007776049788,0.0020064972291228738,0.7743572727645187,0.7604000496530503,0.7760238875193295,0.7362274242075273,0.7362274242075273,0.6792329859916322,0.6792329859916322,0.5744541079907322,0.5744541079907322
0.7488335925349929,0.7368006304176475,0.7713178294573666,0.7511664074650071,0.005732849226065355,0.7750761778459534,0.7616525293579102,0.7769628960967481,0.7373332774541836,0.7373332774541836,0.6805777855516055,0.6805777855516055,0.5761220577117854,0.5761220577117854
0.750388802488331,0.7383766745468847,0.7720930232558132,0.7511664074650071,0.004968469329256641,0.7756992289165368,0.762626680239471,0.7776993469812368,0.7382005822064315,0.7382005822064315,0.6816324924512145,0.6816324924512145,0.5774302066221537,0.5774302066221537
0.7534992223950212,0.7383766745468847,0.7759689922480604,0.7527216174183522,0.001146569845213071,0.7764676275742843,0.7637518330146023,0.7779272436193736,0.7384689719136617,0.7384689719136617,0.68195887423947,0.68195887423947,0.5778350166986002,0.5778350166986002
0.7527216174183522,0.7368006304176475,0.7720930232558132,0.7480559875583239,0.0014332123065163387,0.7764483098879253,0.7635245122379573,0.7780548715167868,0.7386192769567828,0.7386192769567828,0.682141656318791,0.682141656318791,0.5780617206084457,0.5780617206084457
0.7496111975116619,0.7352245862884175,0.7720930232558132,0.7472783825816478,0.0008599273839098032,0.7763173573614637,0.7631639672558279,0.7781226276027979,0.7386990720614222,0.7386990720614222,0.6822386930837752,0.6822386930837752,0.578182074934773,0.578182074934773
0.7488335925349929,0.7352245862884175,0.7713178294573666,0.7480559875583239,0.002961972100133766,0.7763180757034789,0.76306728331447,0.7783494021155803,0.7389661402621357,0.7389661402621357,0.6825634678221064,0.6825634678221064,0.5785848917933833,0.5785848917933833
0.7488335925349929,0.7352245862884175,0.7720930232558132,0.7488335925349929,0.0004777374355054462,0.776432908798192,0.7631758246270337,0.7784107655430716,0.7390384068496161,0.7390384068496161,0.6826513493519002,0.6826513493519002,0.5786938909167247,0.5786938909167247
0.7496111975116619,0.7368006304176475,0.7728682170542669,0.7511664074650071,0.0012421173323141602,0.7768750624084717,0.7638114654487822,0.7785892204699678,0.7392485699567857,0.7392485699567857,0.6829069232762777,0.6829069232762777,0.5790108782720154,0.5790108782720154
0.7519440124416761,0.7360126083530361,0.7751937984496138,0.7503888024883381,9.554748710108925e-05,0.7771440516724226,0.7641221128209708,0.7786283075834604,0.7392946021362548,0.7392946021362548,0.6829629018203462,0.6829629018203462,0.579080308244869,0.579080308244869
0.7519440124416761,0.7407407407407405,0.7751937984496138,0.7534992223950212,0.003153067074335945,0.7778340178276792,0.7650986871782806,0.7791381328789697,0.7398950140726441,0.7398950140726441,0.6836930472626221,0.6836930472626221,0.5799859048282201,0.5799859048282201
0.7534992223950212,0.7407407407407405,0.7767441860465141,0.7542768273716973,0.002866424613032677,0.7785461990271827,0.7660419849453675,0.7796190899640436,0.7404614284450162,0.7404614284450162,0.684381849145737,0.684381849145737,0.580840223154155,0.580840223154155
0.7558320373250353,0.7399527186761219,0.7775193798449607,0.7542768273716973,0.0012421173323141602,0.7791634227334185,0.7667756609864398,0.7798438360641455,0.7407261078211604,0.7407261078211604,0.6847037188962162,0.6847037188962162,0.5812394369675076,0.5812394369675076
0.7550544323483663,0.7415287628053591,0.779069767441861,0.7550544323483663,0.002102044716223963,0.7798125604771187,0.7675300378408991,0.7802122906234956,0.741160030024318,0.741160030024318,0.6852314004756863,0.6852314004756863,0.5818939184006524,0.5818939184006524
0.7542768273716902,0.7391646966115033,0.7751937984496138,0.7503888024883381,0.0016243072807185172,0.779689883331919,0.7670143357926165,0.7803663327525641,0.7413414426254974,0.7413414426254974,0.6854520116526004,0.6854520116526004,0.5821675415947425,0.5821675415947425
0.7511664074650071,0.7368006304176475,0.7751937984496138,0.7519440124416832,0.0,0.7798119842026594,0.7669807140667615,0.7803956073592815,0.7413759187949864,0.7413759187949864,0.6854939372315272,0.6854939372315272,0.5822195417290175,0.5822195417290175
0.7534992223950212,0.7375886524822661,0.7720930232558132,0.7472783825816478,0.0018154022549206957,0.7792325417675698,0.7658521242337883,0.7804646955656125,0.7414572827133981,0.7414572827133981,0.6855928817904129,0.6855928817904129,0.5823422622847829,0.5823422622847829
0.7465007776049717,0.7304964539007059,0.7651162790697654,0.7441679626749647,0.006592776609975158,0.7782735161973307,0.7642393724069763,0.7803820610119061,0.7413599655091616,0.7413599655091616,0.685474536852837,0.685474536852837,0.5821954795139561,0.5821954795139561
0.7465007776049717,0.7328605200945617,0.768217054263566,0.7465007776049788,0.0023886871775272308,0.7777849922979954,0.7635362296758856,0.780436359094054,0.7414239113685426,0.7414239113685426,0.6855522997601753,0.6855522997601753,0.5822919285487842,0.5822919285487842
0.7480559875583168,0.7320724980299431,0.7720930232558132,0.7472783825816478,0.0010510223581119817,0.7774758154501882,0.7631730808186603,0.780476692202015,0.7414714109329168,0.7414714109329168,0.6856100627531134,0.6856100627531134,0.582363571766706,0.582363571766706
0.7465007776049717,0.7320724980299431,0.768217054263566,0.7433903576982885,0.0015287597936174278,0.7766368095239784,0.7619719320393727,0.7804369255359802,0.7414245784568436,0.7414245784568436,0.6855531109890194,0.6855531109890194,0.5822929347127968,0.5822929347127968
0.7449455676516337,0.7297084318360874,0.768217054263566,0.7449455676516337,0.0005732849226065355,0.77613809211784,0.7614051850782815,0.7804360101506376,0.7414235004242471,0.7414235004242471,0.6855518000214431,0.6855518000214431,0.5822913087247628,0.5822913087247628
0.7457231726283027,0.7297084318360874,0.7666666666666657,0.7433903576982885,0.0010510223581119817,0.7754774493026062,0.7605969020190742,0.7804074959135363,0.7413899197281495,0.7413899197281495,0.6855109634045959,0.6855109634045959,0.5822406592259597,0.5822406592259597
0.7457231726283027,0.7336485421591803,0.768217054263566,0.7465007776049788,0.0019109497420217848,0.7753617343225656,0.7607031971519618,0.7804495332651413,0.741439426349146,0.741439426349146,0.6855711671272218,0.6855711671272218,0.5823153296715304,0.5823153296715304
0.7465007776049717,0.7320724980299431,0.7697674418604663,0.7457231726283027,0.0012421173323141602,0.7751472374749042,0.7606021312105824,0.7804629531539149,0.7414552307069755,0.7414552307069755,0.6855903863984167,0.6855903863984167,0.5823391672596756,0.5823391672596756
0.7465007776049717,0.7320724980299431,0.7689922480620126,0.7457231726283027,0.000764379896808714,0.7749613402069286,0.7605235243672865,0.7804720264074376,0.7414659161118919,0.7414659161118919,0.6856033806432436,0.6856033806432436,0.5823552839715376,0.5823552839715376
0.7488335925349929,0.7336485421591803,0.7713178294573666,0.7488335925349929,0.0005732849226065355,0.7752570713678466,0.7611973454458862,0.7805129608601504,0.7415141238690097,0.7415141238690097,0.685662004851082,0.685662004851082,0.5824279953509972,0.5824279953509972
0.7488335925349929,0.7344365642237989,0.7720930232558132,0.7472783825816478,0.0006688324097076247,0.775284950644064,0.7613539486397727,0.7805393649699823,0.7415452195067758,0.7415452195067758,0.685699819452708,0.685699819452708,0.5824748966559525,0.5824748966559525
0.7449455676516337,0.7297084318360874,0.7689922480620126,0.7449455676516337,0.0002866424613032677,0.7749664810885761,0.7609245313230346,0.780538415944207,0.7415441018564479,0.7415441018564479,0.6856984603070231,0.6856984603070231,0.5824732109127808,0.5824732109127808
0.7449455676516337,0.7297084318360874,0.7674418604651194,0.7441679626749647,0.000764379896808714,0.7745762636088713,0.7604068001430591,0.7805265931899754,0.7415301784147914,0.7415301784147914,0.6856815283693862,0.6856815283693862,0.5824522102956564,0.5824522102956564
0.7441679626749576,0.7320724980299431,0.768217054263566,0.7472783825816478,0.0009554748710108925,0.7746949172529511,0.7607390800709055,0.7805601992356372,0.7415697556408105,0.7415697556408105,0.6857296572113398,0.6857296572113398,0.5825119043132077,0.5825119043132077
0.7480559875583168,0.7320724980299431,0.7705426356589129,0.7457231726283027,0.0001910949742021785,0.774569329347905,0.7606300401475394,0.780563902207362,0.7415741165629584,0.7415741165629584,0.6857349604160703,0.6857349604160703,0.582518481857619,0.582518481857619
0.7472783825816478,0.7312844759653245,0.7689922480620126,0.7441679626749647,0.00038218994840435696,0.7742320654336226,0.7601777514510033,0.7805563843675145,0.7415652629403127,0.7415652629403127,0.6857241937543392,0.6857241937543392,0.5825051280085063,0.5825051280085063
0.7449455676516337,0.7289204097714759,0.7635658914728651,0.7387247278382603,0.0025797821517294095,0.7731402963198875,0.758539791818329,0.7803381938661573,0.7413083039730424,0.7413083039730424,0.6854117125936057,0.6854117125936057,0.5821175588268943,0.5821175588268943
0.7426127527216124,0.7265563435776201,0.7627906976744185,0.7402799377916054,0.0014332123065163387,0.7724225174845643,0.757633303082379,0.7802425633294519,0.741195681637052,0.741195681637052,0.6852747554807763,0.6852747554807763,0.5819476914466861,0.5819476914466861
0.7395023328149293,0.7257683215130015,0.7635658914728651,0.7395023328149293,0.0013376648194152493,0.7716862319623203,0.7567445163541393,0.7801392372482354,0.7410739963989101,0.7410739963989101,0.6851267772067899,0.6851267772067899,0.5817641545627055,0.5817641545627055
0.7395023328149293,0.7281323877068573,0.7558139534883708,0.7340590979782249,0.01003248614561437,0.7702486441216863,0.7547670582523551,0.7789064455059673,0.7396221600862134,0.7396221600862134,0.6833612365797848,0.6833612365797848,0.579574361314684,0.579574361314684
0.7348367029548939,0.7186761229314413,0.7542635658914705,0.7317262830482107,0.005255111790559908,0.7686601030649385,0.7526778154834233,0.7781631193846437,0.73874675849315,0.73874675849315,0.6822966833212831,0.6822966833212831,0.5782540000032839,0.5782540000032839
0.7317262830482107,0.7178881008668228,0.7542635658914705,0.7317262830482107,0.002961972100133766,0.7672833674824275,0.7510528488853652,0.7777478820341344,0.7382577410515268,0.7382577410515268,0.6817020018458493,0.6817020018458493,0.5775164188569306,0.5775164188569306
0.7348367029548939,0.7210401891252971,0.7496124031007767,0.7317262830482107,0.014045480603860117,0.7660901966442495,0.749788985975762,0.776076083200067,0.7362888941071617,0.7362888941071617,0.6793077379483066,0.6793077379483066,0.5745468225550212,0.5745468225550212
0.7325038880248798,0.7218282111899157,0.7565891472868245,0.7371695178849151,0.004204089432447927,0.7658555889725136,0.7500921610258899,0.7758339408987922,0.7360037275427089,0.7360037275427089,0.6789609542574624,0.6789609542574624,0.5741167080772698,0.5741167080772698
0.736391912908239,0.7218282111899157,0.7581395348837177,0.7340590979782249,0.0034397095356392127,0.7651954201971947,0.7495930041081635,0.7755320449211638,0.7356481901652785,0.7356481901652785,0.6785285944392285,0.6785285944392285,0.5735804538579146,0.5735804538579146
0.7348367029548939,0.7234042553191458,0.7581395348837177,0.7340590979782249,0.0023886871775272308,0.7646232739252454,0.7492047709499232,0.7753218434671965,0.7354006397531521,0.7354006397531521,0.6782275547792977,0.6782275547792977,0.5732070755257439,0.5732070755257439
0.7348367029548939,0.7186761229314413,0.7527131782945702,0.7301710730948656,0.003344162048538123,0.763556361164774,0.7479841121587256,0.774916208024365,0.7349229303027869,0.7349229303027869,0.6776466246598716,0.6776466246598716,0.572486550133334,0.572486550133334
0.7309486780715346,0.7147360126083555,0.7457364341085295,0.7278382581648515,0.007166061532581694,0.7622890718441724,0.7464834910758142,0.7739717371608208,0.7338106442215633,0.7338106442215633,0.6762940022959896,0.6762940022959896,0.5708088978186652,0.5708088978186652
0.7293934681181966,0.7131599684791183,0.7472868217054298,0.7247278382581683,0.006497229122874069,0.7607339123064847,0.7445813816101605,0.7729848020643573,0.7326483487890272,0.7326483487890272,0.674880564852117,0.674880564852117,0.5690558167942186,0.5690558167942186
0.7239502332814922,0.7084318360914068,0.7364341085271349,0.7208398133748091,0.018727307471813493,0.7588150547157184,0.7421832634687533,0.7699213478738045,0.7290405747558282,0.7290405747558282,0.6704932440687941,0.6704932440687941,0.5636142397037531,0.5636142397037531
0.7223950233281471,0.7084318360914068,0.7426356589147289,0.7192846034214639,0.008885916300401298,0.7569236237404695,0.7399505806026312,0.7684962299960887,0.7273622394670838,0.7273622394670838,0.6684522638893498,0.6684522638893498,0.5610828198384183,0.5610828198384183
0.7185069984447878,0.7037037037037024,0.7325581395348806,0.7138413685847596,0.014618765526466654,0.7544849098405635,0.736927869949163,0.7658003156050484,0.7241873103410938,0.7241873103410938,0.6645913146137303,0.6645913146137303,0.5562940993041252,0.5562940993041252
0.7146189735614286,0.698975571315998,0.7348837209302346,0.7115085536547454,0.003917446971144659,0.7520287261991143,0.7340256529733722,0.7650227859137857,0.7232716278285807,0.7232716278285807,0.6634777767698665,0.6634777767698665,0.5549129825999444,0.5549129825999444
0.7122861586314144,0.7037037037037024,0.7364341085271349,0.7153965785381047,0.0025797821517294095,0.7504710863679662,0.7326870727714336,0.7645842795684814,0.7227552069169008,0.7227552069169008,0.6628497706425662,0.6628497706425662,0.5541340690160439,0.5541340690160439
0.7192846034214568,0.7052797478329396,0.740310077519382,0.7192846034214639,0.003917446971144659,0.7496921845057543,0.7325646545047135,0.7640701936702357,0.7221497773465018,0.7221497773465018,0.66211352338523,0.66211352338523,0.5532209043749674,0.5532209043749674
0.720839813374802,0.7139479905437369,0.7449612403100758,0.7293934681181966,0.00879036881330021,0.7505018731362583,0.7348580594343872,0.7636255246666508,0.7216260987847534,0.7216260987847534,0.6614766914172066,0.6614766914172066,0.552431044134778,0.552431044134778
0.7301710730948656,0.7147360126083555,0.7480620155038764,0.7262830482115064,0.004012994458245748,0.7507467611562078,0.7359068590896314,0.7633360130395488,0.7212851462306702,0.7212851462306702,0.6610620678257959,0.6610620678257959,0.5519167880893008,0.5519167880893008
0.7278382581648515,0.7147360126083555,0.751162790697677,0.7270606531881825,0.0018154022549206957,0.7510732079717926,0.736906332088445,0.7632082190773986,0.7211346456161465,0.7211346456161465,0.6608790479171347,0.6608790479171347,0.5516897892006511,0.5516897892006511
0.7293934681181966,0.715524034672967,0.7519379844961236,0.7278382581648515,0.004490731893751194,0.7514703390769171,0.7378674399100404,0.762948325855632,0.720828574116922,0.720828574116922,0.660506842275268,0.660506842275268,0.5512281439748392,0.5512281439748392
0.7278382581648515,0.7131599684791183,0.7496124031007767,0.7286158631415276,0.002866424613032677,0.751928729899646,0.7387987081493534,0.762796886279034,0.7206502264942571,0.7206502264942571,0.6602899583395327,0.6602899583395327,0.550959143663647,0.550959143663647
0.7293934681181966,0.7131599684791183,0.7465116279069761,0.7239502332814922,0.002866424613032677,0.7516407387562793,0.7384205882892871,0.7625554617305568,0.7203659052141518,0.7203659052141518,0.6599442025771509,0.6599442025771509,0.5505303041216223,0.5505303041216223
0.7270606531881754,0.7139479905437369,0.7496124031007767,0.7270606531881825,0.006115039174469711,0.7518479885585165,0.7388614547992916,0.7622034754964204,0.7199513774567379,0.7199513774567379,0.6594401060820161,0.6594401060820161,0.5499050751778611,0.5499050751778611
0.7293934681181966,0.7131599684791183,0.7480620155038764,0.7239502332814922,0.0012421173323141602,0.751570762927301,0.7384693912392422,0.7620921795876399,0.71982030629826,0.71982030629826,0.6592807138328283,0.6592807138328283,0.5497073815843407,0.5497073815843407
0.7231726283048161,0.7139479905437369,0.7449612403100758,0.7286158631415276,0.002866424613032677,0.7520157639033158,0.7392668925164969,0.7619558238115189,0.7196597225918424,0.7196597225918424,0.6590854321366493,0.6590854321366493,0.5494651744477892,0.5494651744477892
0.7278382581648515,0.7123719464144997,0.7472868217054298,0.7278382581648515,0.0022931396904261416,0.7522872208842344,0.73970343135408,0.7618340757653925,0.7195163421421569,0.7195163421421569,0.6589110708764991,0.6589110708764991,0.5492489148475386,0.5492489148475386
0.7270606531881754,0.7107959022852626,0.7457364341085295,0.7208398133748091,0.0006688324097076247,0.7514945888164348,0.7383893021584669,0.7617490749593401,0.7194162382457847,0.7194162382457847,0.6587893371146265,0.6587893371146265,0.5490979289309621,0.5490979289309621
0.720839813374802,0.704491725768321,0.7387596899224818,0.7177293934681188,0.003917446971144659,0.7503507988978484,0.7366322419384943,0.7613029308884052,0.718890822524159,0.718890822524159,0.6581503926313559,0.6581503926313559,0.5483054485462446,0.5483054485462446
0.7223950233281471,0.7084318360914068,0.7457364341085295,0.7223950233281471,0.0023886871775272308,0.7500447774914747,0.7363680791469278,0.7610987483270293,0.718650360451889,0.718650360451889,0.6578579729183787,0.6578579729183787,0.5479427615011332,0.5479427615011332
0.7231726283048161,0.7076438140267882,0.7472868217054298,0.7231726283048232,0.0006688324097076247,0.7498937694709085,0.7363463591315522,0.7610310036620831,0.7185705787976246,0.7185705787976246,0.6577609525100456,0.6577609525100456,0.547822427461881,0.547822427461881
0.7247278382581612,0.7171000788022042,0.7472868217054298,0.7278382581648515,0.008217083890693673,0.7504481590428185,0.7374319053880143,0.760673003748721,0.7181489688400546,0.7181489688400546,0.6572482435342835,0.6572482435342835,0.5471865164915357,0.5471865164915357
0.7255054432348373,0.7131599684791183,0.7496124031007767,0.7286158631415276,0.004968469329256641,0.751042840536762,0.738459959076657,0.7604836912454687,0.717926018963567,0.717926018963567,0.6569771199501275,0.6569771199501275,0.5468502429530702,0.5468502429530702
0.7317262830482107,0.7186761229314413,0.7558139534883708,0.7340590979782249,0.003535257022740302,0.7523577048862009,0.7405457359254299,0.7604661519039553,0.7179053632014956,0.7179053632014956,0.6569520010115752,0.6569520010115752,0.5468190880301904,0.5468190880301904
0.7340590979782249,0.7202521670606785,0.7558139534883708,0.7332814930015559,0.0037263519969424805,0.7533830434574256,0.7419842668741694,0.7604308528882484,0.7178637921955868,0.7178637921955868,0.6569014475854118,0.6569014475854118,0.5467563868102161,0.5467563868102161
0.736391912908239,0.7202521670606785,0.7558139534883708,0.7309486780715417,0.0023886871775272308,0.7539290386242854,0.7425519044778781,0.7603734405383165,0.7177961787199507,0.7177961787199507,0.6568192245847086,0.6568192245847086,0.5466544059387104,0.5466544059387104
0.7325038880248798,0.7171000788022042,0.7542635658914705,0.7301710730948656,0.002102044716223963,0.7542880239039462,0.7428096604582493,0.7603127542664083,0.717724709606216,0.717724709606216,0.6567323128421094,0.6567323128421094,0.5465466096387104,0.5465466096387104
0.7332814930015559,0.7178881008668228,0.751162790697677,0.7270606531881825,0.00248423466462832,0.7541423023531664,0.7422751775973708,0.7601966396838122,0.7175879635836253,0.7175879635836253,0.6565660195373226,0.6565660195373226,0.5463403566924683,0.5463403566924683
0.7262830482115064,0.7107959022852626,0.7426356589147289,0.7177293934681188,0.007261609019682783,0.7526454839630148,0.7396545895020807,0.7595151129886943,0.7167853420457675,0.7167853420457675,0.6555899722234386,0.6555899722234386,0.5451297689637329,0.5451297689637329
0.7177293934681188,0.7029156816390838,0.7333333333333343,0.7130637636080905,0.016816357729791707,0.7506629781684779,0.7365139147151112,0.7576641362026351,0.7146054805007935,0.7146054805007935,0.6529390989223316,0.6529390989223316,0.5418419010057107,0.5418419010057107
0.7115085536547383,0.695035460992905,0.7286821705426334,0.7083981337480552,0.010987961016625261,0.7482595432901533,0.7329687280568322,0.7562713502951652,0.7129652219827136,0.7129652219827136,0.6509444229198493,0.6509444229198493,0.5393679120329011,0.5393679120329011
0.7107309486780693,0.698975571315998,0.7348837209302346,0.7115085536547454,0.004395184406650105,0.7466334085220936,0.7309463203904514,0.7557868646127872,0.7123946520457594,0.7123946520457594,0.6502505675620398,0.6502505675620398,0.5385073259017474,0.5385073259017474
0.7107309486780693,0.6966115051221422,0.7302325581395337,0.705287713841372,0.005446206764762087,0.7443104074701168,0.7279034171809329,0.7550372997940684,0.7115119032527417,0.7115119032527417,0.6491770795635006,0.6491770795635006,0.5371758828666486,0.5371758828666486
0.70684292379471,0.6958234830575236,0.7310077519379874,0.706065318818041,0.0036308045098413905,0.7424113504233745,0.7257204546182621,0.754551570122004,0.7109398682918879,0.7109398682918879,0.6484814426279542,0.6484814426279542,0.5363130870514681,0.5363130870514681
0.706065318818041,0.689519306540582,0.7263565891472865,0.7029548989113508,0.003535257022740302,0.740308658856371,0.723287635112797,0.7540304076892852,0.7103261048161187,0.7103261048161187,0.6477350607236332,0.6477350607236332,0.5353873524466906,0.5353873524466906
0.7021772939346818,0.6863672182821077,0.7224806201550393,0.6990668740279915,0.006497229122874069,0.7379152735068502,0.7204767424959826,0.7530060737687023,0.7091197654716552,0.7091197654716552,0.6462680626164996,0.6462680626164996,0.5335678403376392,0.5335678403376392
0.6990668740279915,0.6824271079590218,0.7108527131782978,0.6959564541213084,0.0275176762851137,0.7353841640774448,0.7175555329484027,0.748752749587652,0.7041107032886913,0.7041107032886913,0.6401766715210186,0.6401766715210186,0.5260127113942019,0.5260127113942019
0.6975116640746464,0.6808510638297847,0.7162790697674453,0.691290824261273,0.005255111790559908,0.7325052727155636,0.7141810414763157,0.7478556176367022,0.7030541673799746,0.7030541673799746,0.6388918455014334,0.6388918455014334,0.5244191466245809,0.5244191466245809
0.690513219284604,0.6761229314420802,0.7085271317829438,0.6835147744945544,0.006497229122874069,0.7288681282190339,0.7097190376617846,0.7465629210340268,0.7015317822076099,0.7015317822076099,0.6370405122290492,0.6370405122290492,0.5221229450885403,0.5221229450885403
0.6858475894245686,0.678486997635936,0.7093023255813975,0.6920684292379491,0.006879419071278425,0.7269722521698938,0.708269729520346,0.7454938014413699,0.7002726995953452,0.7002726995953452,0.6355093743967188,0.6355093743967188,0.5202238807250694,0.5202238807250694
0.6951788491446322,0.6816390858944033,0.7193798449612387,0.6959564541213084,0.0021975922033250525,0.7259002122520783,0.7080611895229083,0.7451708492247633,0.6998923646699495,0.6998923646699495,0.6350468589211147,0.6350468589211147,0.5196502245598822,0.5196502245598822
0.6975116640746464,0.6871552403467263,0.714728682170545,0.691290824261273,0.011752340913433976,0.7242858478002461,0.7067965521453701,0.7434250775005466,0.6978364012042846,0.6978364012042846,0.6325466548729395,0.6325466548729395,0.5165492310966897,0.5165492310966897
0.6936236391912871,0.684003152088259,0.7155038759689916,0.6998444790046676,0.003248614561437034,0.7241430477898305,0.707834084566052,0.7430503648419204,0.6973951089519375,0.6973951089519375,0.6320100107670612,0.6320100107670612,0.5158836334765056,0.5158836334765056
0.6982892690513225,0.6824271079590218,0.7178294573643385,0.6967340590979774,0.0015287597936174278,0.7235624456543235,0.7079060944920812,0.7428374194098524,0.6971443270069386,0.6971443270069386,0.6317050413235279,0.6317050413235279,0.5155053810488539,0.5155053810488539
0.6967340590979774,0.6800630417651661,0.7155038759689916,0.6928460342146181,0.002961972100133766,0.7224882044787648,0.7070434025442012,0.742409993284582,0.6966409550679629,0.6966409550679629,0.6310929037147588,0.6310929037147588,0.5147461491274612,0.5147461491274612
0.6951788491446322,0.6816390858944033,0.7178294573643385,0.6975116640746535,0.0030575195872348557,0.7222424586496814,0.7074748595198272,0.7420375121107838,0.6962022907945453,0.6962022907945453,0.6305594554261518,0.6305594554261518,0.5140845152671716,0.5140845152671716
0.6975116640746464,0.6808510638297847,0.7178294573643385,0.6936236391912942,0.0021975922033250525,0.7214584262730313,0.7068917374994044,0.7417260432586517,0.6958354796176849,0.6958354796176849,0.63011338583172,0.63011338583172,0.5135312568651216,0.5135312568651216
